ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
04531,18,27,-0.287656785170677,0.631444843397282,Conservative,165631.237173849,2,6,0,0,12.0175191334217
04532,12,36,-0.0490881883260178,-0.142299002073082,Conservative,519873.88654265,4,1,1,0,13.1613415352639
04533,1,33,1.26557283260308,0.149582394944185,Very Liberal,19516.9389372725,4,6,0,1,9.87903803093196
04534,20,22,0.755670537895557,0.543783609754779,Liberal,26310.9617590263,7,10,0,1,10.1777409282513
04535,18,25,-0.745917346035659,-2.00647389402686,Conservative,1398159.28667892,9,10,0,0,14.1506671342545
04536,9,25,0.99153831490569,1.61464397859812,Liberal,36398.8222176987,9,3,0,1,10.5022916964447
04537,10,29,0.059932617806373,0.345462128315186,Liberal,31463.6726864768,7,2,0,1,10.3565889112631
04538,20,31,1.03276917850273,-0.0144865715507318,Very Liberal,16564.4308496227,10,3,1,1,9.71501295553356
04539,18,9,0.953320973209348,-0.649464568526599,Liberal,14866.9083287842,1,9,0,1,9.60689310450731
04540,20,19,1.59513773969018,-0.768640445606373,Very Liberal,9890.75979948367,3,7,1,1,9.19935624668949
04541,15,12,0.552501025100433,-0.406824470756248,Liberal,293046.329587273,7,8,1,1,12.5880859969576
04542,14,38,0.041279295017039,-0.800520742006389,Liberal,92747.0684032293,7,7,1,0,11.4376313724578
04543,17,21,0.0258602162372051,-0.640841784601356,Liberal,84885.8600598599,3,9,0,0,11.3490628102528
04544,19,20,0.682728903318103,-0.783347694927077,Liberal,27746.8355154953,4,5,1,1,10.2308770771944
04545,12,10,-0.326206075688471,1.12738091654769,Conservative,277993.782609719,9,2,0,1,12.5353540277094
04546,6,13,1.4986934692779,-0.036397717371595,Very Liberal,9173.68708864335,3,4,0,1,9.12409456607785
04547,5,10,0.440780201914792,-0.0164655145504735,Liberal,252350.916112066,3,2,0,0,12.438575922085
04548,8,31,-0.899820561431324,-0.446398715874195,Conservative,65609.9935067367,10,7,0,0,11.0914833033713
04549,18,12,0.884566845009337,0.35523406438947,Liberal,6156.73270161788,1,5,1,1,8.72530151023125
04550,2,29,-1.28182459474508,1.83356463326534,Very Conservative,150830.803231789,8,5,0,1,11.9239139791594
04551,2,25,-0.449035849842776,-0.818263309576263,Conservative,104957.933393541,3,10,0,0,11.5613149145171
04552,16,33,-0.383695961736672,-0.347881208392483,Conservative,39473.4700971092,7,1,1,0,10.5833840821248
04553,14,13,-0.102002779901938,-1.19867911538025,Conservative,222688.76795209,5,2,1,0,12.3135304161949
04554,20,26,-1.0746304940465,0.0818140479242896,Very Conservative,70904.1677531253,2,9,0,0,11.1690844943345
04555,13,19,0.992739158214087,1.29653956970781,Liberal,9712.87805423706,3,6,1,1,9.18120791842154
04556,9,38,1.45051265462967,-0.347183232371026,Very Liberal,6302.94707766693,8,2,1,1,8.7487725931058
04557,19,14,-0.297132449637432,0.0513342943592019,Conservative,41060.9856516489,8,6,0,1,10.6228136954394
04558,13,36,2.14636579208734,0.29321756099076,Very Liberal,8253.11352399492,1,2,0,1,9.01834580498032
04559,8,6,-0.224571222553558,-1.24082671776436,Conservative,4665.45117610101,10,9,1,0,8.44793982373903
04560,7,15,-0.436437571823395,-1.45335184587668,Conservative,381461.065580012,9,8,0,0,12.8517640683518
04561,16,24,0.674573536110255,-1.86788102249013,Liberal,73406.6834769902,10,7,0,0,11.2037702660021
04562,6,35,-0.229490562754599,-0.221976346277553,Conservative,28114.1804066283,9,4,1,1,10.2440293688388
04563,17,7,0.818960014793846,-0.244094819072198,Liberal,123966.809228707,3,7,1,1,11.7277691412474
04564,16,15,1.58083642060054,-2.86039927912614,Very Liberal,10244.6615294168,2,6,0,0,9.23451202249101
04565,2,11,-1.72572720246619,1.34354776800653,Very Conservative,304090.583936509,6,2,1,1,12.6250809094784
04566,13,18,0.189799472090231,-0.0593301169756023,Liberal,39117.366315843,2,2,0,1,10.5743217986678
04567,8,11,-0.86229411933342,-1.03735084411602,Conservative,241556.726316335,7,9,1,0,12.3948596160711
04568,3,11,-0.362177865172572,2.07352474131396,Conservative,26224.7277849524,1,6,1,1,10.1744580532279
04569,10,11,-0.991676552614064,-0.111490697547005,Conservative,128234.325345434,3,3,1,0,11.7616145360348
04570,3,23,0.756869000857225,-0.181075477948755,Liberal,782057.55972845,4,5,0,1,13.5696836226095
04571,13,5,-0.637038700127129,-0.208257196317187,Conservative,219196.49028009,2,1,0,0,12.2977238224319
04572,6,32,-0.359819413920906,0.00689765646808559,Conservative,189037.120403405,3,3,1,1,12.1496986790078
04573,5,18,-0.915002374938834,-0.577010505659871,Conservative,216783.94172547,2,10,1,0,12.2866564762724
04574,18,25,0.602420606361319,1.57935904845444,Liberal,27874.0498600706,8,7,0,1,10.2354514224441
04575,3,12,0.0532982671675357,0.633534239773069,Liberal,198942.051709154,8,9,1,1,12.200768863859
04576,11,12,0.758699392019887,0.854645473290404,Liberal,18703.1093244176,10,3,0,1,9.83644506305371
04577,14,22,-1.38621892122269,-0.730757298432124,Very Conservative,227546.340342012,5,10,1,0,12.3351091904414
04578,6,29,-1.22775880089278,-0.415687733388394,Very Conservative,419488.849463733,1,1,0,0,12.9467922239968
04579,6,24,-0.86497599340176,-1.92058572423801,Conservative,61788.654856227,6,8,0,0,11.031475048215
04580,12,8,0.55596952191897,0.500735199912501,Liberal,404991.770794408,2,8,0,1,12.9116220268561
04581,14,13,-0.800198709827901,0.862714508150136,Conservative,126129.702608644,4,3,0,0,11.7450660422623
04582,9,3,0.478964061033053,-0.424185947380721,Liberal,52868.7795582043,2,2,0,1,10.8755682651387
04583,17,2,-0.255898091857698,0.861219633678894,Conservative,1598923.93323198,2,6,1,1,14.2848414192224
04584,19,4,0.0614528562176648,-1.15048087647622,Liberal,3631.14716460796,6,10,0,0,8.19730390064203
04585,10,32,1.68706042538604,0.332013925665625,Very Liberal,36964.7407555304,3,8,0,1,10.5177197847252
04586,17,6,1.08075232043279,-0.785131574918036,Very Liberal,21586.4371038589,6,10,0,1,9.97982048459466
04587,1,35,1.0301889710172,-0.206568155085074,Very Liberal,40774.3879113466,1,2,0,1,10.6158094160055
04588,17,5,-0.521704008596934,1.09249098659139,Conservative,65674.9169065069,2,10,0,1,11.0924723493304
04589,18,14,-0.230051417546227,0.511924788039304,Conservative,116750.437380829,3,6,0,0,11.6677939218267
04590,9,8,-0.0913584043984046,-0.421980271466495,Conservative,11719.5578916108,3,6,0,0,9.36901433986069
04591,14,30,0.862010367697911,2.02781391058451,Liberal,30154.4147820529,1,7,0,1,10.3140866187013
04592,2,7,-0.330141037909316,-0.622742015045455,Conservative,282413.79020799,3,5,1,0,12.5511286155902
04593,14,34,-0.104148617572944,1.23533146268279,Conservative,132481.222468762,4,9,1,1,11.7941961971487
04594,16,17,0.138106774223786,-0.658906336548341,Liberal,74026.8581271267,6,6,1,1,11.2121832540006
04595,4,13,0.842918246746156,-0.776169351850405,Liberal,22427.1330024384,8,5,1,1,10.0180267995692
04596,18,3,0.739369868617774,-1.66825659664289,Liberal,12768.1618605861,9,7,0,0,9.45470999666015
04597,5,18,-1.59486524684537,0.649585525762523,Very Conservative,95128.3473464165,6,8,1,0,11.4629822834691
04598,16,4,0.219606425464742,0.355299124025387,Liberal,418346.909325788,8,9,0,1,12.9440662939249
04599,12,17,-1.14985544896472,-0.143263610360588,Very Conservative,238068.421437063,4,4,0,0,12.3803133963674
04600,5,2,0.358855212844961,0.00434578878574241,Liberal,67748.1977836998,4,6,0,1,11.1235531374095
04601,9,32,-1.22415782536782,-2.45533486682239,Very Conservative,768876.131297939,3,2,0,0,13.5526851578774
04602,19,38,-0.49777988046198,-1.66201223767502,Conservative,491938.542484269,6,3,0,0,13.1061090740222
04603,10,6,-0.682501589143985,0.123151449105168,Conservative,408456.679608307,7,8,1,1,12.9201411401883
04604,10,6,-0.00684638906564959,0.71663928754847,Conservative,26802.5479630335,6,4,0,0,10.1962522352273
04605,17,7,1.61956090980644,-0.177894026073941,Very Liberal,16988.9838343178,4,3,0,0,9.74032040324328
04606,11,29,-0.206218718044692,-0.160668200521781,Conservative,114518.523558979,10,6,0,0,11.6484918666995
04607,10,29,-0.836529142681009,0.132427705016785,Conservative,92691.8280573893,4,1,0,1,11.4370355929474
04608,9,12,-1.23845376961921,1.66679977908331,Very Conservative,2545719.10402923,2,9,0,1,14.7499237236661
04609,12,12,-0.820391852214476,0.504814923812415,Conservative,7010.60447257691,4,5,0,1,8.85517920635054
04610,16,12,1.26545111313983,-0.960825012792851,Very Liberal,64692.0239698714,10,3,1,1,11.0773931957626
04611,5,13,1.76201317628504,-0.260660829161186,Very Liberal,25855.2235909042,10,5,0,1,10.1602679326716
04612,5,28,0.28254388630539,1.17456875494831,Liberal,227173.195254113,6,1,0,1,12.333467980234
04613,10,4,-0.283758944379216,-0.0961120037889798,Conservative,238633.23310157,7,8,1,1,12.3826830626919
04614,5,5,0.532596157164822,-0.826228738527888,Liberal,2396916.73451485,3,7,0,0,14.6896937754393
04615,20,23,-1.09189786484438,0.0260946796923995,Very Conservative,40499.3866621304,1,1,1,1,10.609042108835
04616,4,22,0.219961347752108,0.381439193349267,Liberal,10716.3202832342,3,2,0,1,9.27952311853758
04617,2,33,0.165305548601385,-0.282915242942042,Liberal,19766.0759305073,7,3,1,0,9.89172241039932
04618,2,10,-0.0770072785564722,0.373527422319737,Conservative,20685.0693982442,5,5,1,0,9.93716743389323
04619,20,39,-1.7801874175272,-0.550194113980958,Very Conservative,242542.314915591,6,7,0,0,12.3989314686346
04620,14,21,0.553594301680902,1.4545784774849,Liberal,39869.1030365017,2,7,0,1,10.593356942919
04621,2,4,0.992120815882855,0.101039584294635,Liberal,8733.95598873718,6,3,0,1,9.0749736949599
04622,19,20,-0.405110551271928,-1.76645515766942,Conservative,128366.289582673,1,10,0,0,11.7626430935767
04623,8,21,-0.981801658404742,-1.02449417670103,Conservative,27701.4533651226,6,5,0,0,10.229240158854
04624,20,24,0.313573058274046,-0.752340312915902,Liberal,1737935.93107568,6,9,1,0,14.3682087205352
04625,8,28,0.138302689943558,-0.30318785612184,Liberal,380584.344351424,1,5,0,0,12.8494630988716
04626,9,40,0.253395481480134,-0.0701316819666479,Liberal,64247.2429785488,4,1,1,1,11.0704940909971
04627,6,21,-0.968100275407033,-1.38010326722497,Conservative,1492219.25533987,7,10,1,0,14.2157750029303
04628,9,8,-0.137447678582784,-0.311562895450648,Conservative,159995.417398588,1,3,0,0,11.982900452547
04629,12,28,0.446883399123868,-0.549967226059309,Liberal,106997.396606951,8,3,1,1,11.5805597823719
04630,4,2,0.349750824021287,-0.809709961473066,Liberal,62321.3629674408,1,3,0,0,11.0400595507715
04631,17,3,0.535211446908454,0.964873586582768,Liberal,54769.6142345028,4,1,0,1,10.9108908343807
04632,2,12,-1.50255921777174,-0.271555737687988,Very Conservative,72506.3648033496,7,6,1,0,11.1914296273804
04633,5,26,0.473371116302516,-0.688184874062976,Liberal,224435.319823789,4,5,1,0,12.3213428369643
04634,6,14,-0.0665392032360573,0.875587105079949,Conservative,16555.3666230182,1,9,1,1,9.7144655954938
04635,20,21,1.3016228052772,-0.552761872480009,Very Liberal,68610.0418721034,1,8,0,1,11.1361941859763
04636,15,7,-1.06615889308579,-0.205442776340411,Very Conservative,1287826.75151878,1,4,1,0,14.0684666669088
04637,1,20,-0.15297567083894,1.03151218550846,Conservative,43971.9226906033,8,2,0,0,10.6913065885466
04638,4,4,-1.88692777835776,-0.43320569577148,Very Conservative,1189584.2936279,6,3,0,0,13.9891144709709
04639,1,17,0.103169671090579,-0.510070494530348,Liberal,44872.3294088154,4,6,1,1,10.7115766122384
04640,14,39,0.832790959903915,-1.85471848840415,Liberal,16878.5198648568,1,2,1,0,9.7337970785741
04641,13,40,0.396067727795485,1.56547408028971,Liberal,100391.29170286,3,2,1,1,11.5168307464507
04642,18,34,-1.05241185571797,-0.314175206282216,Very Conservative,494891.410555014,4,8,1,0,13.112093644869
04643,20,10,-0.106752062856809,0.363547388258844,Conservative,85561.1924312234,5,9,1,1,11.356987099883
04644,15,2,1.13273748947778,0.905794385766383,Very Liberal,42337.6973832006,5,3,0,1,10.6534331592516
04645,7,7,-0.997515041726597,1.29689060915999,Conservative,556289.062470422,9,10,1,0,13.2290433346629
04646,7,19,-0.529434989275372,-0.154390973004044,Conservative,226273.031824606,3,9,1,0,12.3294976545009
04647,2,28,-1.72737445341843,-0.117815699329124,Very Conservative,5633060.01587577,9,1,0,0,15.5441633721563
04648,15,18,0.543157806775275,-0.0171544214770909,Liberal,7383.57645516061,3,8,0,1,8.90701341472723
04649,11,4,-1.37027659082661,0.795210618974218,Very Conservative,807614.788178252,1,8,0,0,13.601840476519
04650,19,39,-0.403382865627667,-0.492940454762917,Conservative,240484.212277506,6,3,1,0,12.3904097209574
04651,4,15,0.0184010272342847,1.29814075278142,Liberal,6215.9310286028,8,7,0,1,8.73487079620131
04652,20,11,-0.571466390729867,-2.71819878827742,Conservative,157790.189969884,9,9,1,0,11.9690215179702
04653,8,21,0.436285121340055,-0.335140886781422,Liberal,43326.5838576397,1,7,1,1,10.6765216715068
04654,16,18,0.0656253994810118,-0.908235268970605,Liberal,112069.493311827,3,10,1,0,11.62687443386
04655,9,34,-0.150001005853048,-0.865133365391062,Conservative,59187.6219166781,2,5,0,0,10.9884677097646
04656,18,38,1.72552613616388,-0.669873450727749,Very Liberal,4411.45925306196,5,10,0,1,8.39196081009269
04657,7,37,0.953777225251038,1.39571284115685,Liberal,161218.004651367,8,7,1,1,11.9905127942033
04658,9,22,1.4421155392068,-0.234683377943114,Very Liberal,4087.54821790805,10,5,0,1,8.31570061156604
04659,4,4,0.936563118965917,0.762589641428495,Liberal,350157.955131691,9,1,1,1,12.7661396320365
04660,4,22,-1.18186769022991,0.97989534238513,Very Conservative,205491.828612969,3,6,1,0,12.2331615486873
04661,16,3,0.935019125340538,-0.693998845784365,Liberal,99682.2823062304,4,7,1,0,11.5097432300897
04662,14,37,-1.45342484568355,-0.254178882982029,Very Conservative,914817.100878211,3,3,0,0,13.7264794345265
04663,3,29,1.93885398115562,-0.430568025223371,Very Liberal,4225.06461123717,5,2,0,1,8.34878983227486
04664,9,16,1.54792350116653,1.11162370663407,Very Liberal,4731.76356392044,2,7,1,1,8.4620532584908
04665,16,36,-0.683602195042027,0.830861988556926,Conservative,225785.652395193,9,3,1,1,12.3273413874707
04666,6,23,-0.0504651352331958,-0.821125453877617,Conservative,30641.4356467533,8,6,0,0,10.3301084780686
04667,1,21,0.455680634285373,-0.584828667312757,Liberal,46680.0528640863,5,7,1,1,10.7510722188781
04668,7,10,-0.107890663463589,-0.0380470979128438,Conservative,78755.142258642,6,5,1,0,11.2740988530785
04669,5,22,-1.950324079082,1.10120347528509,Very Conservative,3795659.07786161,6,5,1,0,15.1493686237887
04670,19,15,-1.00975259133023,-1.16124380074173,Very Conservative,6390.59924741031,1,8,0,0,8.76258332191206
04671,15,2,-2.25490103844955,-1.27933917515608,Very Conservative,1130541.95359666,6,2,0,0,13.9382076806676
04672,3,2,-0.855288420845369,0.0637820166222718,Conservative,151093.042409355,8,8,0,1,11.9256511009356
04673,8,14,-0.19651848220721,-0.096577561601899,Conservative,89430.4986292006,6,6,1,0,11.4012170509615
04674,5,13,-1.4482424499741,-0.315009859654405,Very Conservative,2730863.725442,2,3,1,0,14.8201285000684
04675,13,39,-0.164181330007037,0.153006840499405,Conservative,208718.927931703,2,1,0,0,12.2487437834027
04676,7,8,-0.160185157568306,-0.301722055355279,Conservative,92909.3975498617,6,7,1,0,11.4393800773808
04677,7,4,0.174259330328193,0.852880858350825,Liberal,169351.441579425,7,3,0,1,12.0397313706362
04678,17,24,0.124932497505887,0.579042701018286,Liberal,214242.38813521,9,5,1,0,12.2748633078719
04679,20,2,1.54220276244235,0.4062360312409,Very Liberal,60689.7461062102,9,3,1,1,11.0135300353677
04680,6,11,0.732605551847288,-1.1037830083988,Liberal,27077.0183477075,9,6,0,0,10.2064406156358
04681,15,30,-0.929757397273972,-0.441704257097215,Conservative,36175.2399807601,2,3,0,0,10.4961301853619
04682,5,7,0.522406128352155,1.47276677774194,Liberal,84385.0338253333,7,9,1,1,11.3431453405158
04683,20,29,1.58761669037506,-0.751379285810089,Very Liberal,55480.2017275246,10,1,0,1,10.9237815104626
04684,14,36,0.51436939757064,-1.34951654646311,Liberal,98428.8598959189,7,8,1,1,11.497089331664
04685,2,30,1.41262820675973,2.52714646368439,Very Liberal,13888.1062393882,10,1,0,1,9.5387880865964
04686,3,16,-0.927884159529777,0.898790300440623,Conservative,399691.78710775,6,9,0,1,12.898448996847
04687,8,30,-0.159603342585584,-2.24350449150678,Conservative,183580.096102447,3,1,0,0,12.1204063422638
04688,12,21,-2.01920945496721,0.233127960419521,Very Conservative,3768307.47055566,4,3,1,0,15.1421365118152
04689,9,16,-0.0838518608223874,-1.83918520139995,Conservative,172962.133969325,6,1,0,0,12.0608279707324
04690,20,33,1.38740197006735,2.32786281260122,Very Liberal,10261.8166113686,1,4,1,1,9.23618516069017
04691,2,40,-1.3983256870017,0.15207249751023,Very Conservative,215635.847351367,4,3,0,0,12.2813463720595
04692,11,35,-1.83903366802123,1.99382229519655,Very Conservative,36548.613842997,6,3,0,1,10.5063985395066
04693,3,3,1.05909557182684,1.87955807412866,Very Liberal,22081.1694491852,8,6,0,1,10.0024804631726
04694,19,16,-0.361468493800748,0.900432397659093,Conservative,229962.246906679,10,10,0,1,12.3456704305482
04695,16,20,-0.44024171193289,0.300711603860706,Conservative,318097.207621734,9,6,1,0,12.6701122993954
04696,18,31,-1.32334499035432,1.34799413511271,Very Conservative,1082810.33301463,4,6,0,1,13.8950703795421
04697,18,2,-1.21206104686477,0.66468192988303,Very Conservative,566267.938182497,2,1,1,1,13.2468226341871
04698,7,20,-2.08747651931368,0.502099808740568,Very Conservative,30290.2192762185,7,7,0,0,10.3185801432232
04699,13,19,1.96641277736198,-0.646431247845485,Very Liberal,10773.5212319433,4,8,0,1,9.28484666489867
04700,1,2,-0.916202135318853,-1.81601412433542,Conservative,253947.894426768,7,2,0,0,12.4448843849045
04701,1,6,-0.649698425051586,0.410958818839231,Conservative,116231.702458186,7,6,1,1,11.6633409128521
04702,14,5,-1.24142062197438,0.267831155233584,Very Conservative,262330.821320217,1,8,1,0,12.477361663032
04703,9,34,0.123259205398971,0.459892100722561,Liberal,24169.875612978,3,1,1,1,10.0928623273449
04704,18,8,1.89788893245235,-0.0817673056182386,Very Liberal,8748.43397491576,5,7,0,1,9.07662998903851
04705,15,22,0.243169122186174,0.724337063114013,Liberal,63798.4927973027,1,4,0,1,11.0634848451871
04706,10,18,-0.28983227373889,-0.530671598538995,Conservative,673469.718054208,8,6,0,0,13.4201983117641
04707,4,36,-1.47725406446445,0.0368929277617774,Very Conservative,19814.539473937,5,8,0,1,9.89417126406942
04708,12,5,-0.770801071214884,0.0389707502256238,Conservative,195198.187056799,5,10,0,0,12.1817706652991
04709,12,31,-2.08623939075359,0.0600700364562385,Very Conservative,381478.440421486,1,2,0,0,12.8518096154531
04710,15,25,-0.767966848344792,-0.724318590445129,Conservative,5979.38175420381,10,3,0,0,8.69607245601537
04711,7,28,-0.0309102834562087,0.0782545024249662,Conservative,249881.486632943,5,6,0,1,12.4287420309773
04712,4,17,-2.00436376732087,-0.434778348670179,Very Conservative,317425.378260478,4,6,0,0,12.6679980405904
04713,11,7,-0.87737210229261,-0.875109549374907,Conservative,50611.5855812303,4,2,1,0,10.8319357931232
04714,4,23,-0.951753983756196,0.281542566796608,Conservative,13070.888996137,3,9,0,1,9.47814282237225
04715,8,27,0.975001223505159,-1.1254414807937,Liberal,6185.89868156197,1,9,0,1,8.73002757444324
04716,12,19,-0.41829403326742,-0.339855393206468,Conservative,92629.1670499599,9,7,0,0,11.4363593499801
04717,8,16,0.687814831139573,-0.456464452856661,Liberal,38818.5017455129,7,7,0,1,10.5666522610661
04718,6,34,-0.377036172479902,0.464004528316089,Conservative,271970.052934113,5,7,0,0,12.5134472397098
04719,14,40,0.929347029135909,-0.823806778519668,Liberal,14113.5326084242,10,8,0,1,9.55488937555433
04720,11,33,1.44854636483093,-0.862033137418712,Very Liberal,3973.79770146452,8,10,0,1,8.28747751629629
04721,7,25,-1.06917898007637,-0.565558104562097,Very Conservative,164834.616709876,6,5,0,1,12.0126979272507
04722,17,22,0.316573305159632,0.706582549423246,Liberal,9861.94885645646,5,5,0,1,9.19643908085057
04723,15,38,-1.72699017331606,-1.15659107866102,Very Conservative,150923.385142162,10,7,0,0,11.9245276038702
04724,11,36,-2.01919233473282,1.2944926427212,Very Conservative,911411.35479857,6,10,1,0,13.7227496163678
04725,1,27,-0.109013723350558,-1.82498224266782,Conservative,59342.8229194185,6,5,0,0,10.9910864646617
04726,2,37,0.911434704463737,0.765576708742562,Liberal,20581.998044638,1,2,0,1,9.93217209139254
04727,16,6,-0.108457465282456,-1.46740470597326,Conservative,251865.352949097,6,6,1,0,12.4366499100031
04728,8,34,-0.817848075140624,-0.856755197240285,Conservative,177091.289530409,4,9,1,0,12.0844206386563
04729,18,26,0.426570968257595,0.413635432883891,Liberal,34886.3738767632,6,8,0,0,10.459851598621
04730,9,11,-0.772245270126696,1.64707865588379,Conservative,389715.941229336,1,10,0,1,12.8731733969036
04731,6,9,1.29543513790357,0.998363658701438,Very Liberal,21890.4942811146,10,6,0,1,9.99380777048649
04732,16,37,0.757043341666492,-2.69728584526542,Liberal,13957.6399546794,8,6,0,0,9.54378230433678
04733,15,31,1.99481921311527,-0.54755180936062,Very Liberal,10515.1213261055,1,10,1,1,9.26056962645402
04734,20,5,-0.311720605431284,0.217185300424851,Conservative,174868.987585252,10,5,0,0,12.071792330163
04735,6,21,0.620803980180786,-2.15394884362403,Liberal,132453.162790731,1,10,0,0,11.7939843735448
04736,17,30,0.49567384899104,-0.0337422241562162,Liberal,120366.481495919,1,5,1,1,11.6982963802073
04737,7,6,-0.480826776640384,-0.353797436650159,Conservative,164778.262206545,8,3,1,1,12.0123559836709
04738,5,4,-0.513582898068382,1.64975360450615,Conservative,35942.3823280318,5,10,1,1,10.4896724443965
04739,17,6,-1.67612340989345,-0.576525051221201,Very Conservative,3329246.09566135,2,6,1,0,15.0182564386255
04740,6,23,-1.15331327873236,1.03919011100938,Very Conservative,665191.462492027,9,5,0,1,13.4078301917207
04741,7,39,-0.0256359375708213,-2.43575905924467,Conservative,5631.89532764822,8,3,1,0,8.63620131237544
04742,17,13,1.46087034305592,-2.2390113257619,Very Liberal,4096.71378923174,9,9,0,0,8.31794041648613
04743,7,33,-0.560704245307378,0.807217247102135,Conservative,106897.248540113,3,3,0,1,11.5796233580487
04744,14,14,-0.426540497121246,0.606528272637754,Conservative,1141290.36763972,10,5,0,0,13.9476700816916
04745,14,22,-1.7576941771099,0.858745944708613,Very Conservative,3381314.3897532,9,6,0,0,15.0337750645759
04746,1,36,-0.283234435210908,-0.45288586188341,Conservative,1115926.77379464,7,6,1,1,13.9251958048913
04747,15,22,-1.40036737301599,0.362019851298209,Very Conservative,423577.743612512,9,10,0,0,12.9564923502821
04748,4,17,-0.176946443414417,-1.07223773523716,Conservative,83614.5409056721,5,8,0,0,11.3339727182264
04749,3,17,-0.289298198986913,0.0792500949055669,Conservative,74583.4057095558,8,4,1,0,11.219673317876
04750,18,5,-1.73292942268077,0.495428494557775,Very Conservative,134195.704062672,9,4,1,0,11.8070544915518
04751,20,11,-0.341923319150976,0.203548798191702,Conservative,83956.3741580369,4,2,0,1,11.3380525876523
04752,10,18,-1.32773148562365,-1.37707729833839,Very Conservative,87754.4552684425,10,7,1,0,11.3822979123292
04753,13,36,-1.62672651108508,0.431507919790428,Very Conservative,77147.2732554339,10,6,0,0,11.2534715137504
04754,10,40,-0.586087965447438,1.567473929095,Conservative,155047.015796304,2,3,0,1,11.9514836776249
04755,20,37,-1.38715332581157,-1.08379311598128,Very Conservative,18681.8483882588,5,3,1,0,9.83530765700852
04756,3,8,-0.289948752930149,0.957933791355232,Conservative,1438095.93336536,6,5,0,1,14.1788305280875
04757,4,20,1.21767516205789,-0.987706840032,Very Liberal,4895.12276929518,10,1,1,0,8.4959946352007
04758,16,11,-0.700296685216201,1.62751025912392,Conservative,6423.11751036539,9,10,0,0,8.76765887233649
04759,7,17,0.505013364070626,-0.42323285892139,Liberal,140237.17916359,4,3,1,1,11.8510904050431
04760,12,38,0.620691889357798,-0.159603805879321,Liberal,353262.081647625,3,2,1,0,12.7749655013706
04761,14,13,0.00884188722785534,0.246829350086717,Liberal,140755.442991417,3,6,1,1,11.8547792165964
04762,3,9,-0.741726543078645,0.979614259463334,Conservative,245941.21627142,1,3,0,0,12.4128478281132
04763,5,33,-0.784229973693641,0.27790990859562,Conservative,59670.8977977217,9,3,1,1,10.9965997064516
04764,8,31,-1.02846617977147,0.104671251888803,Very Conservative,252030.510022356,4,2,1,0,12.4373054306823
04765,13,13,-0.0991092173551144,-0.741808627634807,Conservative,14708.691298482,9,1,0,0,9.59619384284518
04766,11,8,-0.120950103846441,0.584419272276448,Conservative,930394.411976577,10,5,1,1,13.7433638741245
04767,7,18,-1.3271116401134,0.230206643266067,Very Conservative,3190783.09754146,8,10,0,0,14.9757769297572
04768,2,26,0.70981188287863,-0.687241266373434,Liberal,68551.6254585739,9,3,1,0,11.1353423967235
04769,15,23,0.216836429699569,0.762419988858434,Liberal,1106101.29413889,5,8,0,1,13.9163520428914
04770,1,21,0.361643004778664,-0.876827698972871,Liberal,59616.8816802538,10,1,0,0,10.9956940626145
04771,16,30,-0.322362542414965,-0.659471537341902,Conservative,76690.4248300767,6,8,1,0,11.2475321403195
04772,6,7,0.0824404479365599,1.22834333975239,Liberal,24422.0862157945,10,7,0,1,10.1032431746379
04773,2,31,0.752235694818842,0.0357303977968436,Liberal,24061.2941268772,4,8,0,1,10.0883597755667
04774,10,3,0.396881073660601,-0.506819744524622,Liberal,519634.637286842,6,1,1,0,13.1608812230018
04775,12,5,-2.61135052346502,-0.058081863818084,Very Conservative,4486942.35898376,5,4,0,0,15.3166820386496
04776,12,12,-1.18972752681869,-0.00156252413881056,Very Conservative,362170.508484698,3,4,1,0,12.7998703978273
04777,7,35,-0.586961895578766,-0.536324383239835,Conservative,91308.8728280462,1,8,1,0,11.4220032450817
04778,12,14,0.733027367269547,-0.923234058011586,Liberal,13565.654405629,5,3,1,1,9.51529646614312
04779,12,9,-2.23969789692732,-2.22436173801945,Very Conservative,830439.598217285,6,4,0,0,13.6297104759713
04780,8,28,1.43601426274986,-0.900506594943058,Very Liberal,9053.13693629189,9,5,0,1,9.11086659942885
04781,3,20,0.626800828540184,-0.51364581269398,Liberal,4861.62238730833,10,10,0,0,8.48912748573656
04782,10,20,1.83505523926382,-0.0300532022358882,Very Liberal,4043.20092940187,6,8,1,1,8.3047919665018
04783,2,4,0.368747009211205,3.06539160250371,Liberal,70242.9065535801,4,9,0,1,11.1597146077715
04784,1,13,-1.25581999626444,0.217805251435763,Very Conservative,40661.6595152468,3,6,1,0,10.6130409007923
04785,7,22,-0.877582059678805,0.386791758881104,Conservative,385085.621582432,8,4,0,0,12.8612209822647
04786,10,35,0.292631495357149,-0.8940971587704,Liberal,12017.5419501323,1,3,1,1,9.3941226905157
04787,12,8,0.486461003378998,-0.046931479767031,Liberal,14402.5558964467,4,1,0,0,9.5751609626229
04788,18,23,0.784486260872572,0.550665972938862,Liberal,68069.6239139719,1,6,1,1,11.1282863414373
04789,5,35,2.09602865107482,-1.16460736790444,Very Liberal,5337.15840386345,7,8,1,1,8.58244865621267
04790,18,22,-1.08686601708302,0.650452011105702,Very Conservative,320151.661293759,2,7,1,0,12.6765501040441
